P_ID,P_Name,P_Salary,P_Proj,P_ID,P_Name,P_Salary,P_Proj,C_ID,C_Name,C_Salary,C_Proj,1B_ID,1B_Name,1B_Salary,1B_Proj,2B_ID,2B_Name,2B_Salary,2B_Proj,3B_ID,3B_Name,3B_Salary,3B_Proj,SS_ID,SS_Name,SS_Salary,SS_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,Total_Projection,Total_Salary,Avg_Ownership,Ownership_Product
42646451,Randy Vasquez,8000,10.09,42646426,J.T. Ginn,7300,12.34,42646505,Dalton Rushing,3100,6.49,42646525,Nick Kurtz,5200,10.24,42646312,Jeff McNeil,3500,6.85,42646269,Max Muncy,4300,7.67,42646519,Jacob Wilson,3700,6.14,42646332,Ramon Laureano,4200,7.78,42646421,Andy Pages,4700,7.14,42646348,Kyle Tucker,6000,9.07,83.81,50000,21.1,2.1074e+1
42646408,Emerson Hancock,8500,11.27,42646294,Clay Holmes,8700,10.19,42646361,Cal Raleigh,5000,9.05,42646349,Josh Naylor,3900,7.62,42646504,Cole Young,3100,6.25,42646412,Ezequiel Duran,2700,5.70,42646302,Corey Seager,5000,9.93,42646518,Wyatt Langford,4000,8.93,42646287,Brandon Nimmo,4900,9.01,42646476,Evan Carter,4200,8.33,86.28,50000,21.3,2.1251e+1
42646445,Kumar Rocker,6700,9.47,42646314,Shohei Ohtani,9500,23.57,42646341,Will Smith,4200,8.25,42646334,Gavin Sheets,3700,7.04,42646337,Jake Cronenworth,3400,6.49,42646390,Brendan Donovan,4000,7.95,42646281,Xander Bogaerts,4100,7.41,42646489,Jackson Merrill,4500,9.22,42646274,Nick Castellanos,3000,6.11,42646422,Julio Rodriguez,4500,8.84,94.35,47600,21.0,2.1025e+1
42646451,Randy Vasquez,8000,10.09,42646426,J.T. Ginn,7300,12.34,42646505,Dalton Rushing,3100,6.49,42646352,Ty France,2400,5.72,42646337,Jake Cronenworth,3400,6.49,42646269,Max Muncy,4300,7.67,42646286,Francisco Lindor,4600,7.31,42646489,Jackson Merrill,4500,9.22,42646348,Kyle Tucker,6000,9.07,42646421,Andy Pages,4700,7.14,81.54,48300,16.3,1.6268e+1
42646408,Emerson Hancock,8500,11.27,42646294,Clay Holmes,8700,10.19,42646320,Danny Jansen,3200,6.56,42646525,Nick Kurtz,5200,10.24,42646377,Josh Smith,3100,6.47,42646486,Max Muncy,3900,7.21,42646302,Corey Seager,5000,9.93,42646287,Brandon Nimmo,4900,9.01,42646418,Dominic Canzone,3300,6.40,42646476,Evan Carter,4200,8.33,85.61,50000,21.5,2.1546e+1
42646445,Kumar Rocker,6700,9.47,42646314,Shohei Ohtani,9500,23.57,42646361,Cal Raleigh,5000,9.05,42646349,Josh Naylor,3900,7.62,42646504,Cole Young,3100,6.25,42646273,Manny Machado,4700,7.41,42646281,Xander Bogaerts,4100,7.41,42646365,Luke Raley,3500,7.15,42646277,Joc Pederson,3000,6.30,42646422,Julio Rodriguez,4500,8.84,93.07,48000,22.2,2.2215e+1
42646451,Randy Vasquez,8000,10.09,42646314,Shohei Ohtani,9500,23.57,42646505,Dalton Rushing,3100,6.49,42646525,Nick Kurtz,5200,10.24,42646337,Jake Cronenworth,3400,6.49,42646415,Josh Jung,2900,6.65,42646281,Xander Bogaerts,4100,7.41,42646332,Ramon Laureano,4200,7.78,42646470,Tyler Soderstrom,4700,8.51,42646489,Jackson Merrill,4500,9.22,96.45,49600,23.7,2.3658e+1
42646408,Emerson Hancock,8500,11.27,42646426,J.T. Ginn,7300,12.34,42646361,Cal Raleigh,5000,9.05,42646349,Josh Naylor,3900,7.62,42646312,Jeff McNeil,3500,6.85,42646269,Max Muncy,4300,7.67,42646286,Francisco Lindor,4600,7.31,42646359,Randy Arozarena,4200,7.82,42646422,Julio Rodriguez,4500,8.84,42646365,Luke Raley,3500,7.15,85.92,49300,19.1,1.9099e+1
42646445,Kumar Rocker,6700,9.47,42646294,Clay Holmes,8700,10.19,42646320,Danny Jansen,3200,6.56,42646334,Gavin Sheets,3700,7.04,42646270,Marcus Semien,3300,5.77,42646273,Manny Machado,4700,7.41,42646302,Corey Seager,5000,9.93,42646476,Evan Carter,4200,8.33,42646287,Brandon Nimmo,4900,9.01,42646518,Wyatt Langford,4000,8.93,82.64,48400,19.3,1.9295e+1
42646303,Edwin Diaz,4000,1.72,42646318,Devin Williams,4000,0.93,42646375,Shea Langeliers,5700,9.66,42646260,Freddie Freeman,5000,8.25,42646508,Alex Freeland,3000,5.01,42646273,Manny Machado,4700,7.41,42646286,Francisco Lindor,4600,7.31,42646277,Joc Pederson,3000,6.30,42646285,Teoscar Hernandez,4800,7.39,42646348,Kyle Tucker,6000,9.07,63.05,44800,14.4,1.4395e+1
42646451,Randy Vasquez,8000,10.09,42646294,Clay Holmes,8700,10.19,42646320,Danny Jansen,3200,6.56,42646525,Nick Kurtz,5200,10.24,42646377,Josh Smith,3100,6.47,42646415,Josh Jung,2900,6.65,42646286,Francisco Lindor,4600,7.31,42646476,Evan Carter,4200,8.33,42646470,Tyler Soderstrom,4700,8.51,42646287,Brandon Nimmo,4900,9.01,83.36,49500,21.0,2.1033e+1
42646445,Kumar Rocker,6700,9.47,42646408,Emerson Hancock,8500,11.27,42646361,Cal Raleigh,5000,9.05,42646349,Josh Naylor,3900,7.62,42646270,Marcus Semien,3300,5.77,42646390,Brendan Donovan,4000,7.95,42646302,Corey Seager,5000,9.93,42646422,Julio Rodriguez,4500,8.84,42646277,Joc Pederson,3000,6.30,42646518,Wyatt Langford,4000,8.93,85.13,47900,20.8,2.0836e+1
42646426,J.T. Ginn,7300,12.34,42646314,Shohei Ohtani,9500,23.57,42646375,Shea Langeliers,5700,9.66,42646334,Gavin Sheets,3700,7.04,42646337,Jake Cronenworth,3400,6.49,42646390,Brendan Donovan,4000,7.95,42646519,Jacob Wilson,3700,6.14,42646274,Nick Castellanos,3000,6.11,42646332,Ramon Laureano,4200,7.78,42646285,Teoscar Hernandez,4800,7.39,94.47,49300,23.1,2.3055e+1
42646426,J.T. Ginn,7300,12.34,42646408,Emerson Hancock,8500,11.27,42646361,Cal Raleigh,5000,9.05,42646525,Nick Kurtz,5200,10.24,42646312,Jeff McNeil,3500,6.85,42646269,Max Muncy,4300,7.67,42646519,Jacob Wilson,3700,6.14,42646418,Dominic Canzone,3300,6.40,42646359,Randy Arozarena,4200,7.82,42646365,Luke Raley,3500,7.15,84.93,48500,20.2,2.0190e+1
42646451,Randy Vasquez,8000,10.09,42646294,Clay Holmes,8700,10.19,42646375,Shea Langeliers,5700,9.66,42646454,Brett Baty,4000,5.95,42646377,Josh Smith,3100,6.47,42646415,Josh Jung,2900,6.65,42646286,Francisco Lindor,4600,7.31,42646277,Joc Pederson,3000,6.30,42646287,Brandon Nimmo,4900,9.01,42646518,Wyatt Langford,4000,8.93,80.56,48900,19.8,1.9807e+1
42646445,Kumar Rocker,6700,9.47,42646314,Shohei Ohtani,9500,23.57,42646341,Will Smith,4200,8.25,42646349,Josh Naylor,3900,7.62,42646386,Hyeseong Kim,2600,4.67,42646269,Max Muncy,4300,7.67,42646281,Xander Bogaerts,4100,7.41,42646422,Julio Rodriguez,4500,8.84,42646332,Ramon Laureano,4200,7.78,42646421,Andy Pages,4700,7.14,92.42,48700,23.0,2.2951e+1
42646426,J.T. Ginn,7300,12.34,42646451,Randy Vasquez,8000,10.09,42646505,Dalton Rushing,3100,6.49,42646525,Nick Kurtz,5200,10.24,42646508,Alex Freeland,3000,5.01,42646269,Max Muncy,4300,7.67,42646286,Francisco Lindor,4600,7.31,42646373,Carlos Cortes,3300,6.19,42646470,Tyler Soderstrom,4700,8.51,42646421,Andy Pages,4700,7.14,80.99,48200,18.8,1.8848e+1
42646445,Kumar Rocker,6700,9.47,42646294,Clay Holmes,8700,10.19,42646361,Cal Raleigh,5000,9.05,42646334,Gavin Sheets,3700,7.04,42646377,Josh Smith,3100,6.47,42646412,Ezequiel Duran,2700,5.70,42646302,Corey Seager,5000,9.93,42646518,Wyatt Langford,4000,8.93,42646332,Ramon Laureano,4200,7.78,42646277,Joc Pederson,3000,6.30,80.86,46100,20.5,2.0484e+1
42646275,Jason Adam,4000,2.94,42646408,Emerson Hancock,8500,11.27,42646375,Shea Langeliers,5700,9.66,42646260,Freddie Freeman,5000,8.25,42646377,Josh Smith,3100,6.47,42646415,Josh Jung,2900,6.65,42646302,Corey Seager,5000,9.93,42646287,Brandon Nimmo,4900,9.01,42646476,Evan Carter,4200,8.33,42646421,Andy Pages,4700,7.14,79.65,48000,21.3,2.1264e+1
42646322,Mark Leiter Jr.,4000,2.83,42646314,Shohei Ohtani,9500,23.57,42646375,Shea Langeliers,5700,9.66,42646334,Gavin Sheets,3700,7.04,42646312,Jeff McNeil,3500,6.85,42646486,Max Muncy,3900,7.21,42646519,Jacob Wilson,3700,6.14,42646470,Tyler Soderstrom,4700,8.51,42646489,Jackson Merrill,4500,9.22,42646332,Ramon Laureano,4200,7.78,88.81,47400,21.7,2.1725e+1
42646408,Emerson Hancock,8500,11.27,42646294,Clay Holmes,8700,10.19,42646320,Danny Jansen,3200,6.56,42646525,Nick Kurtz,5200,10.24,42646377,Josh Smith,3100,6.47,42646412,Ezequiel Duran,2700,5.70,42646286,Francisco Lindor,4600,7.31,42646430,Lawrence Butler,3600,7.88,42646277,Joc Pederson,3000,6.30,42646287,Brandon Nimmo,4900,9.01,80.93,47500,19.5,1.9475e+1
42646426,J.T. Ginn,7300,12.34,42646451,Randy Vasquez,8000,10.09,42646505,Dalton Rushing,3100,6.49,42646334,Gavin Sheets,3700,7.04,42646337,Jake Cronenworth,3400,6.49,42646273,Manny Machado,4700,7.41,42646281,Xander Bogaerts,4100,7.41,42646489,Jackson Merrill,4500,9.22,42646348,Kyle Tucker,6000,9.07,42646285,Teoscar Hernandez,4800,7.39,82.95,49600,16.9,1.6884e+1
42646445,Kumar Rocker,6700,9.47,42646314,Shohei Ohtani,9500,23.57,42646361,Cal Raleigh,5000,9.05,42646349,Josh Naylor,3900,7.62,42646337,Jake Cronenworth,3400,6.49,42646390,Brendan Donovan,4000,7.95,42646281,Xander Bogaerts,4100,7.41,42646277,Joc Pederson,3000,6.30,42646422,Julio Rodriguez,4500,8.84,42646359,Randy Arozarena,4200,7.82,94.52,48300,23.1,2.3124e+1
42646451,Randy Vasquez,8000,10.09,42646294,Clay Holmes,8700,10.19,42646320,Danny Jansen,3200,6.56,42646525,Nick Kurtz,5200,10.24,42646377,Josh Smith,3100,6.47,42646486,Max Muncy,3900,7.21,42646519,Jacob Wilson,3700,6.14,42646287,Brandon Nimmo,4900,9.01,42646277,Joc Pederson,3000,6.30,42646518,Wyatt Langford,4000,8.93,81.14,47700,21.2,2.1220e+1
42646426,J.T. Ginn,7300,12.34,42646408,Emerson Hancock,8500,11.27,42646505,Dalton Rushing,3100,6.49,42646260,Freddie Freeman,5000,8.25,42646270,Marcus Semien,3300,5.77,42646269,Max Muncy,4300,7.67,42646286,Francisco Lindor,4600,7.31,42646422,Julio Rodriguez,4500,8.84,42646365,Luke Raley,3500,7.15,42646421,Andy Pages,4700,7.14,82.23,48800,16.2,1.6209e+1
42646445,Kumar Rocker,6700,9.47,42646314,Shohei Ohtani,9500,23.57,42646341,Will Smith,4200,8.25,42646334,Gavin Sheets,3700,7.04,42646508,Alex Freeland,3000,5.01,42646269,Max Muncy,4300,7.67,42646302,Corey Seager,5000,9.93,42646274,Nick Castellanos,3000,6.11,42646421,Andy Pages,4700,7.14,42646285,Teoscar Hernandez,4800,7.39,91.58,48900,23.0,2.2969e+1
42646451,Randy Vasquez,8000,10.09,42646294,Clay Holmes,8700,10.19,42646320,Danny Jansen,3200,6.56,42646525,Nick Kurtz,5200,10.24,42646312,Jeff McNeil,3500,6.85,42646415,Josh Jung,2900,6.65,42646286,Francisco Lindor,4600,7.31,42646287,Brandon Nimmo,4900,9.01,42646430,Lawrence Butler,3600,7.88,42646277,Joc Pederson,3000,6.30,81.08,47600,20.3,2.0285e+1
42646408,Emerson Hancock,8500,11.27,42646426,J.T. Ginn,7300,12.34,42646375,Shea Langeliers,5700,9.66,42646260,Freddie Freeman,5000,8.25,42646312,Jeff McNeil,3500,6.85,42646390,Brendan Donovan,4000,7.95,42646519,Jacob Wilson,3700,6.14,42646470,Tyler Soderstrom,4700,8.51,42646373,Carlos Cortes,3300,6.19,42646418,Dominic Canzone,3300,6.40,83.56,49000,20.1,2.0093e+1
42646445,Kumar Rocker,6700,9.47,42646314,Shohei Ohtani,9500,23.57,42646361,Cal Raleigh,5000,9.05,42646349,Josh Naylor,3900,7.62,42646386,Hyeseong Kim,2600,4.67,42646269,Max Muncy,4300,7.67,42646339,Leo Rivas,2300,5.67,42646285,Teoscar Hernandez,4800,7.39,42646348,Kyle Tucker,6000,9.07,42646421,Andy Pages,4700,7.14,91.32,49800,23.5,2.3488e+1
42646514,David Morgan,4000,2.86,42646322,Mark Leiter Jr.,4000,2.83,42646361,Cal Raleigh,5000,9.05,42646260,Freddie Freeman,5000,8.25,42646508,Alex Freeland,3000,5.01,42646390,Brendan Donovan,4000,7.95,42646281,Xander Bogaerts,4100,7.41,42646359,Randy Arozarena,4200,7.82,42646348,Kyle Tucker,6000,9.07,42646421,Andy Pages,4700,7.14,67.39,44000,14.0,1.3959e+1
42646408,Emerson Hancock,8500,11.27,42646451,Randy Vasquez,8000,10.09,42646453,Francisco Alvarez,4100,5.73,42646525,Nick Kurtz,5200,10.24,42646377,Josh Smith,3100,6.47,42646412,Ezequiel Duran,2700,5.70,42646286,Francisco Lindor,4600,7.31,42646277,Joc Pederson,3000,6.30,42646287,Brandon Nimmo,4900,9.01,42646476,Evan Carter,4200,8.33,80.45,48300,21.1,2.1089e+1
42646426,J.T. Ginn,7300,12.34,42646294,Clay Holmes,8700,10.19,42646375,Shea Langeliers,5700,9.66,42646334,Gavin Sheets,3700,7.04,42646312,Jeff McNeil,3500,6.85,42646390,Brendan Donovan,4000,7.95,42646519,Jacob Wilson,3700,6.14,42646332,Ramon Laureano,4200,7.78,42646470,Tyler Soderstrom,4700,8.51,42646373,Carlos Cortes,3300,6.19,82.65,48800,19.1,1.9082e+1
42646445,Kumar Rocker,6700,9.47,42646314,Shohei Ohtani,9500,23.57,42646361,Cal Raleigh,5000,9.05,42646334,Gavin Sheets,3700,7.04,42646337,Jake Cronenworth,3400,6.49,42646390,Brendan Donovan,4000,7.95,42646281,Xander Bogaerts,4100,7.41,42646359,Randy Arozarena,4200,7.82,42646332,Ramon Laureano,4200,7.78,42646274,Nick Castellanos,3000,6.11,92.69,47800,21.6,2.1630e+1
42646445,Kumar Rocker,6700,9.47,42646451,Randy Vasquez,8000,10.09,42646341,Will Smith,4200,8.25,42646260,Freddie Freeman,5000,8.25,42646377,Josh Smith,3100,6.47,42646269,Max Muncy,4300,7.67,42646286,Francisco Lindor,4600,7.31,42646476,Evan Carter,4200,8.33,42646421,Andy Pages,4700,7.14,42646285,Teoscar Hernandez,4800,7.39,80.37,49600,19.5,1.9514e+1
42646408,Emerson Hancock,8500,11.27,42646294,Clay Holmes,8700,10.19,42646361,Cal Raleigh,5000,9.05,42646525,Nick Kurtz,5200,10.24,42646312,Jeff McNeil,3500,6.85,42646412,Ezequiel Duran,2700,5.70,42646519,Jacob Wilson,3700,6.14,42646476,Evan Carter,4200,8.33,42646430,Lawrence Butler,3600,7.88,42646470,Tyler Soderstrom,4700,8.51,84.16,49800,20.5,2.0452e+1
42646426,J.T. Ginn,7300,12.34,42646420,Jack Dreyer,4000,1.73,42646505,Dalton Rushing,3100,6.49,42646260,Freddie Freeman,5000,8.25,42646312,Jeff McNeil,3500,6.85,42646269,Max Muncy,4300,7.67,42646519,Jacob Wilson,3700,6.14,42646489,Jackson Merrill,4500,9.22,42646421,Andy Pages,4700,7.14,42646348,Kyle Tucker,6000,9.07,74.90,46100,16.9,1.6876e+1
42646445,Kumar Rocker,6700,9.47,42646451,Randy Vasquez,8000,10.09,42646341,Will Smith,4200,8.25,42646260,Freddie Freeman,5000,8.25,42646386,Hyeseong Kim,2600,4.67,42646269,Max Muncy,4300,7.67,42646286,Francisco Lindor,4600,7.31,42646287,Brandon Nimmo,4900,9.01,42646277,Joc Pederson,3000,6.30,42646285,Teoscar Hernandez,4800,7.39,78.41,48100,20.5,2.0499e+1
42646408,Emerson Hancock,8500,11.27,42646294,Clay Holmes,8700,10.19,42646361,Cal Raleigh,5000,9.05,42646525,Nick Kurtz,5200,10.24,42646270,Marcus Semien,3300,5.77,42646412,Ezequiel Duran,2700,5.70,42646519,Jacob Wilson,3700,6.14,42646277,Joc Pederson,3000,6.30,42646287,Brandon Nimmo,4900,9.01,42646476,Evan Carter,4200,8.33,82.00,49200,20.2,2.0239e+1
42646426,J.T. Ginn,7300,12.34,42646523,Bradgley Rodriguez,4000,1.47,42646375,Shea Langeliers,5700,9.66,42646260,Freddie Freeman,5000,8.25,42646312,Jeff McNeil,3500,6.85,42646486,Max Muncy,3900,7.21,42646519,Jacob Wilson,3700,6.14,42646470,Tyler Soderstrom,4700,8.51,42646274,Nick Castellanos,3000,6.11,42646421,Andy Pages,4700,7.14,73.68,45500,16.8,1.6843e+1
42646514,David Morgan,4000,2.86,42646279,Blake Treinen,4000,3.42,42646341,Will Smith,4200,8.25,42646260,Freddie Freeman,5000,8.25,42646337,Jake Cronenworth,3400,6.49,42646486,Max Muncy,3900,7.21,42646281,Xander Bogaerts,4100,7.41,42646470,Tyler Soderstrom,4700,8.51,42646285,Teoscar Hernandez,4800,7.39,42646348,Kyle Tucker,6000,9.07,68.86,44100,13.4,1.3427e+1
42646451,Randy Vasquez,8000,10.09,42646294,Clay Holmes,8700,10.19,42646375,Shea Langeliers,5700,9.66,42646525,Nick Kurtz,5200,10.24,42646312,Jeff McNeil,3500,6.85,42646415,Josh Jung,2900,6.65,42646519,Jacob Wilson,3700,6.14,42646470,Tyler Soderstrom,4700,8.51,42646332,Ramon Laureano,4200,7.78,42646274,Nick Castellanos,3000,6.11,82.22,49600,20.2,2.0209e+1
42646408,Emerson Hancock,8500,11.27,42646445,Kumar Rocker,6700,9.47,42646361,Cal Raleigh,5000,9.05,42646349,Josh Naylor,3900,7.62,42646377,Josh Smith,3100,6.47,42646390,Brendan Donovan,4000,7.95,42646286,Francisco Lindor,4600,7.31,42646365,Luke Raley,3500,7.15,42646277,Joc Pederson,3000,6.30,42646359,Randy Arozarena,4200,7.82,80.41,46500,18.4,1.8373e+1
42646523,Bradgley Rodriguez,4000,1.47,42646426,J.T. Ginn,7300,12.34,42646375,Shea Langeliers,5700,9.66,42646260,Freddie Freeman,5000,8.25,42646508,Alex Freeland,3000,5.01,42646269,Max Muncy,4300,7.67,42646281,Xander Bogaerts,4100,7.41,42646470,Tyler Soderstrom,4700,8.51,42646285,Teoscar Hernandez,4800,7.39,42646421,Andy Pages,4700,7.14,74.85,47600,16.9,1.6850e+1
42646451,Randy Vasquez,8000,10.09,42646294,Clay Holmes,8700,10.19,42646320,Danny Jansen,3200,6.56,42646525,Nick Kurtz,5200,10.24,42646270,Marcus Semien,3300,5.77,42646486,Max Muncy,3900,7.21,42646302,Corey Seager,5000,9.93,42646277,Joc Pederson,3000,6.30,42646287,Brandon Nimmo,4900,9.01,42646476,Evan Carter,4200,8.33,83.63,49400,21.6,2.1645e+1
42646426,J.T. Ginn,7300,12.34,42646408,Emerson Hancock,8500,11.27,42646361,Cal Raleigh,5000,9.05,42646349,Josh Naylor,3900,7.62,42646312,Jeff McNeil,3500,6.85,42646390,Brendan Donovan,4000,7.95,42646339,Leo Rivas,2300,5.67,42646365,Luke Raley,3500,7.15,42646348,Kyle Tucker,6000,9.07,42646421,Andy Pages,4700,7.14,84.11,48700,19.1,1.9078e+1
42646445,Kumar Rocker,6700,9.47,42646420,Jack Dreyer,4000,1.73,42646341,Will Smith,4200,8.25,42646260,Freddie Freeman,5000,8.25,42646508,Alex Freeland,3000,5.01,42646269,Max Muncy,4300,7.67,42646286,Francisco Lindor,4600,7.31,42646518,Wyatt Langford,4000,8.93,42646476,Evan Carter,4200,8.33,42646287,Brandon Nimmo,4900,9.01,73.96,44900,18.3,1.8335e+1
42646451,Randy Vasquez,8000,10.09,42646426,J.T. Ginn,7300,12.34,42646505,Dalton Rushing,3100,6.49,42646525,Nick Kurtz,5200,10.24,42646508,Alex Freeland,3000,5.01,42646273,Manny Machado,4700,7.41,42646386,Hyeseong Kim,2600,4.67,42646489,Jackson Merrill,4500,9.22,42646421,Andy Pages,4700,7.14,42646348,Kyle Tucker,6000,9.07,81.68,49100,19.3,1.9251e+1
42646445,Kumar Rocker,6700,9.47,42646294,Clay Holmes,8700,10.19,42646361,Cal Raleigh,5000,9.05,42646349,Josh Naylor,3900,7.62,42646377,Josh Smith,3100,6.47,42646390,Brendan Donovan,4000,7.95,42646339,Leo Rivas,2300,5.67,42646277,Joc Pederson,3000,6.30,42646287,Brandon Nimmo,4900,9.01,42646422,Julio Rodriguez,4500,8.84,80.57,46100,19.7,1.9742e+1
42646408,Emerson Hancock,8500,11.27,42646284,Chris Martin,4000,2.22,42646505,Dalton Rushing,3100,6.49,42646260,Freddie Freeman,5000,8.25,42646377,Josh Smith,3100,6.47,42646412,Ezequiel Duran,2700,5.70,42646286,Francisco Lindor,4600,7.31,42646274,Nick Castellanos,3000,6.11,42646285,Teoscar Hernandez,4800,7.39,42646348,Kyle Tucker,6000,9.07,70.28,44800,14.8,1.4753e+1
