Entity,pct_top1_was_highest_implied_total,pct_top1_was_highest_top4_proj,pct_top1_was_best_value_team,avg_top1_field_share,n_slates
b_heals152,0.4545,0.5000,0.5000,0.005096,22
bgreseth,0.4375,0.3125,0.3125,0.003416,16
needlunchmoney,0.1579,0.1053,0.1053,0.000731,19
shipmymoney,0.2273,0.3636,0.3636,0.002629,22
zroth2,0.3913,0.3043,0.3043,0.003371,23
shaidyadvice,0.4091,0.2727,0.2727,0.004086,22
youdacao,0.2500,0.2500,0.2500,0.003235,16
nerdytenor,0.4091,0.3636,0.3636,0.004594,22
V1,0.4583,0.4583,0.4167,0.004743,24
