Entity,pct_field_aligned,pct_mixed,pct_field_contrarian,avg_unique_stack_teams,n_slates
V1,0.3372,0.2358,0.4269,14.00,24
b_heals152,0.3470,0.3321,0.3209,15.18,22
bgreseth,0.3729,0.3113,0.3158,14.06,16
needlunchmoney,0.2414,0.3326,0.4260,16.16,19
nerdytenor,0.3673,0.3445,0.2882,15.05,22
shaidyadvice,0.3933,0.3852,0.2215,12.86,22
shipmymoney,0.4033,0.3276,0.2691,13.09,22
youdacao,0.4050,0.4067,0.1883,11.19,16
zroth2,0.3852,0.3635,0.2513,14.00,23
PRO_AVG,0.3644,0.3504,0.2851,13.95,
